Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00291559752116286,0.00011150408132953,-0.00199038833151249,0,0,0,2.69658564891505,0.00233230506862708,3.48626529050608E-05,1.2680796300617E-05,0.00137579406187712,1.26383554666795E-05,0.00210857955453193,0,0,0,0,0,0,package://HTDW_5036/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HTDW_5036/meshes/base_link.STL,,base-3,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_hip,-0.00207213016876204,0.00843761696752656,-0.00015712547684716,0,0,0,0.384243332889522,0.000114165600796061,4.57976138848082E-06,-1.62436229587456E-06,0.000183835796813173,1.9509374964294E-07,0.000112592099369967,0,0,0,0,0,0,package://HTDW_5036/meshes/FL_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HTDW_5036/meshes/FL_hip.STL,,FL_hip-2,FL_hip,FL__hip,FL_hip_joint,revolute,0.14215,0.035,0,0,0,0,base_link,1,0,0,21,9.5,-0.53,0.53,,,,,,,,
FL_thigh,-0.00227158043867798,0.0021663059169561,-0.0136916167227582,0,0,0,0.474999600734316,0.00035361857250257,1.65864322796859E-06,9.01999602120777E-06,0.000437874503288307,2.07125493233646E-05,0.000132503144196783,0,0,0,0,0,0,package://HTDW_5036/meshes/FL_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HTDW_5036/meshes/FL_thigh.STL,,FL_thigh-1,FL_thigh,FL__thigh,FL_thigh_joint,revolute,0,0.0649,0,0,0,0,FL_hip,0,1,0,21,9.5,-1.57,3.49,,,,,,,,
FL_calf,0.0196194202725052,4.99178886004259E-08,-0.0909049185399862,0,0,0,0.18510355836004,0.000603664943961001,1.01588599487259E-11,-5.68319976272507E-05,0.000647434436014652,1.87054823668713E-10,4.59505184881893E-05,0,0,0,0,0,0,package://HTDW_5036/meshes/FL_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HTDW_5036/meshes/FL_calf.STL,,FL_calf-2,FL_calf,FL__calf,FL_calf_joint,revolute,0,0,-0.17,0,0,0,FL_thigh,0,1,0,21,9.5,-2.65,-0.84,,,,,,,,
FL_foot,-0.0129203375162516,-0.000246443454521891,-0.011623942983688,0,0,0,0.0559077087759024,9.94443405342628E-06,-3.10652450694334E-08,-1.80940087284055E-06,8.90565156775356E-06,-1.67519744828667E-08,9.25893468827448E-06,0,0,0,0,0,0,package://HTDW_5036/meshes/FL_foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HTDW_5036/meshes/FL_foot.STL,,FL_foot-1,FL_foot,FL__foot,FL_foot,fixed,-0.00023522,0,-0.18325,0,0,0,FL_calf,0,0,0,,,,,,,,,,,,
FR_hip,-0.00207213016876209,-0.00843761696752686,0.000157125476847065,0,0,0,0.384243332889521,0.000114165600795288,-4.57976138848314E-06,1.62436229632059E-06,0.000183835796813173,1.95093749644171E-07,0.00011259209937074,0,0,0,0,0,0,package://HTDW_5036/meshes/FR_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HTDW_5036/meshes/FR_hip.STL,,FR_hip-1,FR_hip,FR__hip,FR_hip_joint,revolute,0.14215,-0.035,0,0,0,0,base_link,1,0,0,21,9.5,-0.53,0.53,,,,,,,,
FR_thigh,-0.00252120096071662,-0.00216630488772648,-0.0135586972856883,0,0,0,0.474999595712705,0.000355915768292582,-2.01912900234901E-06,6.72276669135532E-06,0.000437874509819396,-2.05632342325926E-05,0.000130205949385367,0,0,0,0,0,0,package://HTDW_5036/meshes/FR_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HTDW_5036/meshes/FR_thigh.STL,,FR_thigh-1,FR_thigh,FR__thigh,FR_thigh_joint,revolute,0,-0.0649,0,0,0,0,FR_hip,0,1,0,21,9.5,-1.57,3.49,,,,,,,,
FR_calf,0.0196194515075197,-1.58909535530327E-09,-0.0909049163241691,0,0,0,0.18510355262369,0.00060366491587269,1.02111138358736E-11,-5.68320063909495E-05,0.000647434404931013,1.87165394187968E-10,4.59505155515834E-05,0,0,0,0,0,0,package://HTDW_5036/meshes/FR_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HTDW_5036/meshes/FR_calf.STL,,FR_calf-1,FR_calf,FR__calf,FR_calf_joint,revolute,0,0,-0.17,0,0,0,FR_thigh,0,1,0,21,9.5,-2.65,-0.84,,,,,,,,
FR_foot,-0.0129205217920781,-0.000246443480125022,-0.0116233200046504,0,0,0,0.0559077088519554,9.9445607241476E-06,-3.10658177481648E-08,-1.80937698868834E-06,8.90565171831573E-06,-1.67508429556908E-08,9.25880797623055E-06,0,0,0,0,0,0,package://HTDW_5036/meshes/FR_foot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HTDW_5036/meshes/FR_foot.STL,,FR_foot-2,FR_foot,FR__foot,FR_foot,fixed,-0.000235191782713057,0,-0.183253819517796,0,0,0,FR_calf,0,0,0,,,,,,,,,,,,
RL_hip,0.00207213016876201,0.00843761696752686,0.000157125476847175,0,0,0,0.384243332889521,0.000114165600796064,-4.57976138848148E-06,-1.62436229589009E-06,0.000183835796813173,-1.9509374964727E-07,0.000112592099369963,0,0,0,0,0,0,package://HTDW_5036/meshes/RL_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://HTDW_5036/meshes/RL_hip.STL,,RL_hip-3,RL_hip,RL__hip,RL_hip_joint,revolute,-0.14215,0.035,0,0,0,0,base_link,1,0,0,21,9.5,-0.53,0.53,,,,,,,,
