Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0029155975211629,0.000111504081329525,-0.00199038833151249,0,0,0,2.69658564891505,0.00233230506862708,3.48626529050609E-05,1.2680796300617E-05,0.00137579406187712,1.26383554666796E-05,0.00210857955453193,0,0,0,0,0,0,../meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/base_link.STL,,base-3,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_hip,-0.00207213016876148,0.00843761696752677,-0.000157125476845585,0,0,0,0.384243332889521,0.000114165600796061,4.57976138848084E-06,-1.62436229587464E-06,0.000183835796813173,1.95093749642911E-07,0.000112592099369967,0,0,0,0,0,0,../meshes/FL_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FL_hip.STL,,FL_hip-2,FL_hip,FL__hip,FL_hip_joint,revolute,0.14215,0.035,0,0,0,0,base_link,1,0,0,21,9.5,-0.53,0.53,,,,,,,,
FL_thigh,-0.00227158004369615,0.0021663054877753,-0.0136916169298594,0,0,0,0.474999600734316,0.00035361857250257,1.65864322796859E-06,9.01999602120678E-06,0.000437874503288309,2.07125493233646E-05,0.000132503144196785,0,0,0,0,0,0,../meshes/FL_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FL_thigh.STL,,FL_thigh-1,FL_thigh,FL__thigh,FL_thigh_joint,revolute,0,0.0649,0,0,0,0,FL_hip,0,1,0,21,9.5,-1.57,3.49,,,,,,,,
FL_calf,0.0196194152202661,5.54879663050567E-08,-0.090904921992006,0,0,0,0.185103555471059,0.000603664929917948,1.02451706009989E-11,-5.68320020813929E-05,0.000647434420430874,1.87297320227669E-10,4.59505169788616E-05,0,0,0,0,0,0,../meshes/FL_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FL_calf.STL,,FL_calf-2,FL_calf,FL__calf,FL_calf_joint,revolute,0,0,-0.17,0,0,0,FL_thigh,0,1,0,21,9.5,-2.43,-1.298,,,,,,,,
FL_foot,0.000414426286073771,-0.000257811284194762,0.000642180509659473,0,0,0,0.0511204944695725,8.95185672315179E-06,-3.68541776918172E-08,-1.88920244657535E-06,7.88530089501368E-06,-2.45127247182574E-08,8.35295189147881E-06,0,0,0,0,0,0,../meshes/FL_foot.STL,1,1,1,1,0,0,0,0,0,0,../meshes/FL_foot.STL,,FL_foot-1,FL_foot,FL__foot,FL_foot,fixed,-0.0144485951312854,0,-0.196399042450557,0,0,0,FL_calf,0,0,0,,,,,,,,,,,,
FR_hip,-0.00207213018395247,-0.0084376169675267,0.000157125461267709,0,0,0,0.384243332889521,0.000114165600795288,-4.57976138848314E-06,1.62436229632067E-06,0.000183835796813173,1.95093749644161E-07,0.00011259209937074,0,0,0,0,0,0,../meshes/FR_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FR_hip.STL,,FR_hip-1,FR_hip,FR__hip,FR_hip_joint,revolute,0.14215,-0.035,0,0,0,0,base_link,1,0,0,21,9.5,-0.53,0.53,,,,,,,,
FR_thigh,-0.0025212009607192,-0.00216630488772912,-0.0135586972856889,0,0,0,0.474999595712705,0.000355915768292582,-2.01912900234897E-06,6.72276669135581E-06,0.000437874509819396,-2.05632342325926E-05,0.000130205949385368,0,0,0,0,0,0,../meshes/FR_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FR_thigh.STL,,FR_thigh-1,FR_thigh,FR__thigh,FR_thigh_joint,revolute,0,-0.0649,0,0,0,0,FR_hip,0,1,0,21,9.5,-1.57,3.49,,,,,,,,
FR_calf,0.0196194512425742,-1.50178447455573E-09,-0.0909049172673861,0,0,0,0.185103555052461,0.00060366492790253,1.02808682483823E-11,-5.68320026737746E-05,0.000647434418238894,1.87417673733639E-10,4.59505167872564E-05,0,0,0,0,0,0,../meshes/FR_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FR_calf.STL,,FR_calf-1,FR_calf,FR__calf,FR_calf_joint,revolute,0,0,-0.17,0,0,0,FR_thigh,0,1,0,21,9.5,-2.43,-1.298,,,,,,,,
FR_foot,0.000414210958007977,-0.000257811830327914,0.00064283387742381,0,0,0,0.051120495103162,8.95198898527975E-06,-3.68548679032254E-08,-1.88918160791623E-06,7.88530112083627E-06,-2.45114834467734E-08,8.35281981958925E-06,0,0,0,0,0,0,../meshes/FR_foot.STL,1,1,1,1,0,0,0,0,0,0,../meshes/FR_foot.STL,,FR_foot-2,FR_foot,FR__foot,FR_foot,fixed,-0.014449,0,-0.1964,0,0,0,FR_calf,0,0,0,,,,,,,,,,,,
RL_hip,0.00207213016876182,0.00843761696752691,0.000157125476847325,0,0,0,0.384243332889521,0.000114165600796064,-4.57976138848152E-06,-1.62436229589007E-06,0.000183835796813173,-1.95093749647266E-07,0.000112592099369963,0,0,0,0,0,0,../meshes/RL_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/RL_hip.STL,,RL_hip-3,RL_hip,RL__hip,RL_hip_joint,revolute,-0.14215,0.035,0,0,0,0,base_link,1,0,0,21,9.5,-0.53,0.53,,,,,,,,
