Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0015276682157872,-0.00178861090285831,0.0114466873880001,0,0,0,2.38704944931938,0.00151432467797264,8.38938422489019E-06,-4.16425963538353E-05,0.00164605092211032,-1.60459325824035E-06,0.00215646263523487,0,0,0,0,0,0,../meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/base_link.STL,,base-2,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FL_hip,-0.00162479938978419,-0.000363605847444163,-0.000147891774508866,0,0,0,0.262268114871941,5.93624393298918E-05,1.52165848021119E-06,-6.37174117474345E-07,9.78963144621485E-05,-4.85877115913498E-09,5.95900997914706E-05,0,0,0,0,0,0,../meshes/FL_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FL_hip.STL,,FL_hip-1,FL__hip,FL_hip,FL_hip_joint,revolute,0.11415,0.035,0,0,0,0,base_link,1,0,0,10,9.5,-1.05,1.05,,,,,,,,
FL_thigh,-0.00152908626925029,-0.0260601928985167,-0.0100266422233217,0,0,0,0.348860164205938,0.000169470281534935,-9.7876462859307E-08,1.32325519798487E-05,0.000220037133283707,-1.91296966838944E-06,7.3370958064214E-05,0,0,0,0,0,0,../meshes/FL_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FL_thigh.STL,,FL_thigh-2,FL__thigh,FL_thigh,FL_thigh_joint,revolute,0,0.0822,0,0,0,0,FL_hip,0,1,0,10,9.5,-1.57,3.49,,,,,,,,
FL_calf,0.00630725478752849,1.37399269053151E-05,-0.0609116346940256,0,0,0,0.0436210040873775,9.02700412425509E-05,4.10986338134015E-10,-1.09688546941971E-06,9.20785174782322E-05,1.10599467746067E-09,3.07386220718868E-06,0,0,0,0,0,0,../meshes/FL_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FL_calf.STL,,FL_calf-2,FL__calf,FL_calf,FL_calf_joint,revolute,0,0,-0.12,0,0,0,FL_thigh,0,1,0,10,9.5,-2.53,-0.84,,,,,,,,
FL_foot,-0.00121156734731975,1.96459559419215E-07,-0.00424257955668939,0,0,0,0.00959038174490219,7.73083241730795E-07,-3.02623424732394E-12,-8.04206540306334E-08,1.06328804617144E-06,-5.51920657026267E-12,1.07511358397538E-06,0,0,0,0,0,0,../meshes/FL_foot.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,../meshes/FL_foot.STL,,FL_foot-1,FL__foot,FL_foot,FL_foot,fixed,0,0,-0.13799,0,0,0,FL_calf,0,0,0,0,0,0,0,,,,,,,,
FR_hip,-0.00162479938978477,0.000363605847434584,0.000147891774599508,0,0,0,0.262268114871941,5.93624393298921E-05,-1.5216584802085E-06,6.3717411747459E-07,9.78963144621484E-05,-4.85877115908399E-09,5.95900997914697E-05,0,0,0,0,0,0,../meshes/FR_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FR_hip.STL,,FR_hip-1,FR__hip,FR_hip,FR_hip_joint,revolute,0.11415,-0.035,0,0,0,0,base_link,1,0,0,10,9.5,-1.05,1.05,,,,,,,,
FR_thigh,-0.00152810826510023,0.0260603181824962,-0.0100599168263738,0,0,0,0.348858899146147,0.000170661770113121,5.82889380949941E-08,1.24437663070093E-05,0.000220034183289851,1.81434141572349E-06,7.21764462827487E-05,0,0,0,0,0,0,../meshes/FR_thigh.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FR_thigh.STL,,FR_thigh-1,FR__thigh,FR_thigh,FR_thigh_joint,revolute,0,-0.0822,0,0,0,0,FR_hip,0,-1,0,10,9.5,-1.57,3.49,,,,,,,,
FR_calf,0.00630725478767634,-1.39189367731885E-05,-0.0609116346938795,0,0,0,0.0436210040870651,9.02700412424916E-05,4.10986337314174E-10,-1.09688546934224E-06,9.20785174781699E-05,1.10599466983966E-09,3.07386220718597E-06,0,0,0,0,0,0,../meshes/FR_calf.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/FR_calf.STL,,FR_calf-1,FR__calf,FR_calf,FR_calf_joint,revolute,0,0,-0.12,0,0,0,FR_thigh,0,-1,0,10,9.5,-2.53,-0.84,,,,,,,,
FR_foot,-0.0012021905057788,2.00011072593043E-07,-0.00423734390711306,0,0,0,0.00959037715615699,7.73082579641717E-07,-2.98492431441786E-12,-8.04206906405277E-08,1.06328788061492E-06,-5.81466771017625E-12,1.07511301232357E-06,0,0,0,0,0,0,../meshes/FR_foot.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,../meshes/FR_foot.STL,,FR_foot-4,FR__foot,FR_foot,FR_foot,fixed,0,0,-0.138,0,0,0,FR_calf,0,0,0,0,0,0,0,,,,,,,,
RL_hip,0.00162479938978392,-0.000363605847440565,0.0001478917745573,0,0,0,0.262268114871941,5.93624393298913E-05,-1.52165848020819E-06,-6.37174117475187E-07,9.78963144621483E-05,4.85877113662696E-09,5.95900997914704E-05,0,0,0,0,0,0,../meshes/RL_hip.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,../meshes/RL_hip.STL,,RL_hip-3,RL__hip,RL_hip,RL_hip_joint,revolute,-0.11415,0.035,0,0,0,0,base_link,-1,0,0,10,9.5,-1.05,1.05,,,,,,,,
